time	flux	flux_err
55506.3897338	1.000781341952258	0.01836041154654861
55506.39017361	1.0190558818126805	0.018294901801416637
55506.39295139	0.9921167912804629	0.018313845152904903
55506.3933912	0.9960079387233316	0.01805634202118058
55506.39733796	0.990103965675282	0.01825662744408057
55506.39780093	1.0297002068867893	0.018287783904029648
55506.401631939996	0.9927657825229969	0.018302051470602872
55506.40207176	1.0052183316546732	0.01831404694005826
55506.405891200004	0.9820897989218613	0.01815227124083461
55506.40633102	0.946566652005919	0.018070215315788736
55510.307060189996	1.0175627491965589	0.03277797998670264
55510.3075	0.991032735023086	0.03152815716231747
55510.30917824	0.9615361131232366	0.027613241481489834
55510.30961806	1.0213495455628956	0.02674309478081366
55510.31131944	1.0249465076778133	0.024466867246000494
55510.31175926	1.01131674922912	0.024022279857959867
55510.31461806	1.0199169279614706	0.021725939142968668
55510.31505787	0.975711896012992	0.021448410507163496
55510.31673611	1.0003095153264856	0.020766532769791717
55510.31717593	0.9887279243959699	0.02060441377872889
55510.31885417	1.0011639428452903	0.0201221986197254
55510.31929398	0.9544008116521838	0.020021794605112643
55510.32100694	1.040044687526608	0.01959801484822647
55510.32143519	0.9939597541810773	0.019637763384419957
55510.32309028	1.007196017772323	0.01961540906756458
55510.32355324	1.0304990600926858	0.019696235974563776
55510.32523148	0.9914947067538739	0.01933793109063477
55510.3256713	1.0204835303457982	0.01952266426773024
55510.32734954	1.0159482813982175	0.019310514461370158
55510.32777778	0.9966989482978518	0.019458711530924818
55510.32944444	0.9704366724508231	0.019092573011176287
55510.32990741	0.9559958345959113	0.019091102972223464
55510.33155093	0.9553339243110097	0.019061166710342626
55510.33201389	1.0055952192918658	0.01927303411873054
55510.333645830004	1.0125134476806341	0.01922844120536423
55510.3341088	1.031212099324593	0.01907351093928916
55510.33578704	0.9890385055224455	0.01927453984369193
55510.33622685	0.9994420091083109	0.0192176983071154
55510.33790509	1.0208116081947705	0.019200810078169688
55510.33834491	0.9725277448818106	0.018985021833514238
55510.34002315	1.0080897523926362	0.019018157732760048
55510.34045139	1.020978977912166	0.019177628216035417
55510.3421412	1.0360521111047116	0.018869127100305597
55510.34256944	0.9667326800287351	0.018933331704371448
55510.34428241	0.9532605051562542	0.018962728055063154
55510.34474537	0.984324738203924	0.019033995355432716
55510.34640046	0.9883091131692231	0.018898039329062553
55510.34684028	1.0275401489155334	0.019100233734982684
55510.350138890004	1.0061677660513488	0.018899420808595416
55510.35287037	0.9908730122913998	0.0188494139793613
55510.35331019	0.9839204791625683	0.018763373121189492
55510.35607639	0.9712718456891086	0.018661717168613916
55510.35649306	0.9926615496924656	0.01855978401608714
55510.35928241	0.9656016517713725	0.01831353612980568
55510.35974537	0.9855376044636065	0.018483773638333353
55510.3625	1.000820056355605	0.018319641283807305
55510.362962960004	0.9794854747010069	0.018199761489044293
55510.36572917	0.984745488920109	0.018038100044758122
55510.36615741	1.0000009210344614	0.018023731674382898
55510.36891204	0.9974299391759187	0.01812346107077276
55510.36934028	1.0123549250021306	0.018210032601515838
55510.37210648	0.9877758410217298	0.018135458252783964
55510.3725463	0.9984759302101441	0.01815442208880699
55510.37528935	0.9963208066619775	0.018084037403230543
55510.37575231	0.992423866633028	0.017978570620801496
55510.37849537	0.9993370753249401	0.01791972436236066
55510.37893519	0.9983591439903318	0.017987704093453863
55510.38168981	0.9823304355412645	0.017534244282689942
55510.38212963	0.9968256394736349	0.017734219387445148
55510.386087959996	1.0081575340744167	0.01771854155816201
55510.38655093	0.9987021848989267	0.017727131528841103
55510.39034722	1.0153234107152729	0.017661194174730836
55510.39081019	1.018420657728537	0.01774508570173404
55510.3946412	1.0026145434683555	0.0175444768516297
55510.39505787	1.0180970991066927	0.0175678484959549
55510.39891204	1.0355569792795387	0.01754102729785331
55510.399375	1.0265601467126584	0.01744536212754808
55510.40322917	1.0360110796291104	0.01741131417295204
55510.40366898	0.9823973900456828	0.017428670467220374
55510.40753472	0.965441581682661	0.017370611033802837
55510.40797454	0.9953604950539818	0.017373535725439086
55510.4118287	0.9953256587495898	0.017622277910872168
55510.41225694	0.9965006813907035	0.01762564332069058
55510.41606481	1.000355582342777	0.017510476079831697
55510.41652778	0.9872092136725068	0.017494942507240253
55510.42159722	1.0013677490278772	0.017576152577020686
55510.42203704	1.0079402773945758	0.017553190804042718
55510.4258912	1.0061659126235365	0.017487075302454098
55510.426331020004	1.026484509752353	0.01749040268455351
55510.43018519	0.9916061234589497	0.017300698562287893
55510.43063657	1.0174915237349773	0.017396210122052634
55510.43555556	1.0373325365187402	0.01749849118329171
55510.43599537	1.0394815850837447	0.017494532208647013
55510.44091435	0.9854413915103625	0.01730387183075502
55510.44135417	1.0196041629845891	0.017380680284786718
55510.44626157	1.0275969344516656	0.017472445814900563
55510.44670139	0.9825521266958911	0.017425985859862627
55510.45162037	1.0015854340176868	0.017434219320076088
55510.45203704	0.9751611705454281	0.017494294835747142
55510.45810185	0.9837175058688934	0.017618801450383588
55510.458564810004	1.0119549986930692	0.017695806330292458
55510.46481481	0.9994033480115267	0.01795957308745801
55510.46525463	1.027618703072558	0.01802650195595165
55510.47155093	0.9651259656655294	0.018107175421111083
55510.47200231	1.005407220820246	0.018178586166166497
55510.4793287	1.0121442215165806	0.018365652007100806
55510.47976852	0.9817723573518796	0.018316402072039103
55510.48710648	0.990399471667495	0.018334139447325027
55510.487569439996	1.009133909888706	0.018390961439308413
56113.47533565	0.8808703663736958	0.3354554369647901
56113.47851852	0.9155490155709847	0.32829310663308775
56113.47956019	0.8995091801552596	0.324143898132702
56113.48268519	0.8425040553449736	0.3198242675533047
56113.49896991	0.8977379821122844	0.30103192763696623
56113.50356481	0.9778746774433765	0.29698676722804734
56113.505370369996	0.8396795958667641	0.29121610707718293
56113.50643519	0.8562512135126227	0.2918704299222931
56113.50752315	0.815976403580045	0.29066113907852553
56113.50960648	0.9354065356884131	0.29007921848141643
56113.5102662	0.8259626329133166	0.28948047372092245
56113.51342593	1.0436353954343582	0.2842530789572416
56113.51487269	1.0208238308970214	0.2837235250889179
56113.52725694	0.9265566982500457	0.27463463877992605
56113.52980324	0.8102197026443961	0.2735752872440306
56113.53516204	0.8104779428035258	0.26808181568001455
56113.53622685	0.8443420138669766	0.2692029064089301
56113.53938657	0.8386840814161306	0.26615146142654866
56113.53974537	0.8657641532617526	0.26781417736665475
56113.54217593	0.980138841488506	0.26526058151325976
56113.54608796	0.8636671473946624	0.26312690759012797
56113.54855324	0.8857876074001176	0.2604530119610835
56113.55107639	0.8284433191607165	0.25904223784984953
56113.55173611	0.8340129612788109	0.2590008981563852
56113.55431713	0.9144340728639898	0.25934378859321305
56113.558194440004	0.984868846485276	0.25888478498390666
56113.55859954	0.8102838818195863	0.25512829548940774
56113.56174769	0.87467436824757	0.25653117385564733
56113.56207176	0.8586812898783102	0.2560575456534434
56113.56240741	0.8217861167134597	0.2563808469517951
56113.56736111	0.8255154390745467	0.2534590796426465
56113.57233796	0.9351179638881726	0.2531546999364189
56113.57298611	0.9676956749393837	0.25208982025318794
56113.57980324	0.9531490075352046	0.24941875930828347
56113.58329861	0.8191555913759835	0.2492543138350728
56113.58577546	0.8277385844471344	0.24925177897887013
56113.59216435	0.8232580764769494	0.2482862652887225
56113.59321759	0.9596595731603647	0.24804123277517554
56113.595	0.8569912741951687	0.24717023747619718
56113.59533565	0.892228311866766	0.2460321554865371
56113.59739583	1.0801567899643805	0.2475264331697929
56113.59885417	0.9501601236912542	0.24699051299435437
56113.59950231	1.0284481469351685	0.2459071365724441
56113.59988426	0.8686659532893406	0.24756754180275914
56113.60443287	0.8329965448127837	0.2450402770845552
56113.60476852	0.903678604409135	0.24567885570075876
56113.60622685	0.8900721246906664	0.2454867735963962
56113.61361111	0.8257990900712686	0.24302418018513272
56113.61818287	0.8619704943946502	0.24468443908397688
56113.61851852	0.8288661425951144	0.2437840237983336
56113.67763889	0.8713439096590073	0.24073714354827064
56113.67802083	0.8664430051826468	0.24222726476519885
56113.68013889	0.85879439240779	0.24315718624494842
56113.68863426	0.8912969081764381	0.25139037787313256
56113.69114583	0.8900467116650708	0.25290108184556853
56113.69324074	0.8655624350069269	0.26107432654781426
56113.69398148	0.84258941690931	0.26679168335333503
56127.43751157	0.9788388542389332	0.11067623400262636
56127.43783565	0.9566916864374221	0.11095209245570231
56127.438171300004	1.0242510079310079	0.11083937621997848
56127.43982639	1.0890293890867044	0.11063956994044366
56127.44047454	0.9390493145213342	0.1103469399093858
56127.44209491	0.8676312782265642	0.10984195718509883
56127.44243056	0.9969128637721604	0.1100653531515217
56127.44274306	0.9641371114634701	0.10809395288909848
56127.44434028	0.9461308423100252	0.10906327999491616
56127.44467593	1.1662788501592636	0.10943126982450864
56127.44501157	0.9952404066215153	0.10896863648781258
56127.44663194	1.0691651641351414	0.10760620640050426
56127.44729167	1.1359562359719648	0.10775792135784955
56127.44887731	0.9010805179243785	0.1065981630312714
56127.44921296	0.9860188101535422	0.10650682321397578
56127.449537039996	0.9346271657114501	0.10528903557928714
56127.45114583	0.9982635182039762	0.10453880349468381
56127.45145833	0.8766430619448413	0.10440319722968966
56127.45180556	1.0065737489999569	0.10471652101015731
56127.453796300004	1.0892751599332078	0.10553888616973998
56127.4541088	0.972503560441331	0.1052054865547038
56127.455729170004	1.0850846004350496	0.10525279462783986
56127.45606481	0.92522551323405	0.1040731081684987
56127.45641204	0.8099615447675548	0.10376516927013663
56127.45805556	0.8500201090424072	0.10373469538424242
56127.45836806	0.8883718734698094	0.10358347193445372
56127.4587037	0.8525777607303557	0.10345553029220919
56127.46033565	0.9246419648661715	0.10263634926548844
56127.4606713	1.0305436699195807	0.10239505699454941
56127.4609838	1.085821408169698	0.10252804528182417
56127.46260417	0.9290741998530507	0.10381888971113577
56127.46295139	0.9551509236680253	0.10307843506244486
56127.46326389	0.8449589296439313	0.1030275423897841
56127.46494213	1.1077648994284242	0.10314409382973942
56127.46525463	0.9436914059181782	0.10199036973066523
56127.46559028	0.9559474080638205	0.10114373451625217
56127.46721065	0.9824616344680754	0.10140454018437856
56127.46755787	1.1194389145080195	0.10148333729162247
56127.46787037	0.9217399265172249	0.10128698543069714
56127.46949074	1.0981012856144725	0.10033986899246958
56127.470173609996	0.8724167595602612	0.09986134936482405
56127.47178241	0.9245627669729806	0.10110838626609583
56127.47212963	0.9594518840418175	0.1015295472603067
56127.47246528	0.9057309324786287	0.10091509903851884
56127.4740625	0.8487472887998072	0.09814480984841555
56127.474375	0.9442904554170828	0.09938940960132885
56127.47471065	1.0239548325678691	0.09939773501661203
56127.47635417	0.9456612641933543	0.0997322762029312
56127.47667824	0.9811224198776266	0.09913551350999929
56127.47701389	1.0019443485835267	0.09921197662913232
56127.47859954	0.8196612423982913	0.09939108633849675
56127.47925926	1.0165379579187346	0.09867027119635115
56127.48084491	0.922817028829596	0.09780667376675856
56127.483125	0.8479799817602132	0.09766557316079859
56127.48346065	1.0900539675862788	0.09851020425665218
56127.4837963	0.8627981396232178	0.09898365348828837
56127.48539352	0.9219802117697082	0.09898834801215572
56127.48572917	1.0366486823318886	0.09807685221433306
56127.48607639	1.0108390245810335	0.09794393496221217
56127.48769676	1.0861744932667468	0.09873984308122999
56127.48803241	1.2340205726954299	0.0984569416234288
56127.48836806	1.039426057487487	0.09864884140213494
56127.48996528	0.9425717081233722	0.09869630331181001
56127.49030093	0.897151112481262	0.09891882899979593
56127.490613429996	1.0585359204689826	0.09916289659955226
56127.4922338	0.9769951324549048	0.10028151227620441
56127.492546299996	1.0258531586408985	0.09947524248957987
56127.49289352	0.9814875612534754	0.09874663227004322
56131.43471065	1.0028389650167906	0.5202137941478344
56131.43502315	1.1510282956695712	0.501870615383922
56131.43663194	0.8112920121394617	0.4230899568941371
56131.43697917	1.1767862898483865	0.4207632111809633
56131.43729167	0.8804761571761022	0.4252946473756564
56131.43891204	0.964471058448687	0.40727090060881216
56131.43922454	1.132737295657641	0.4097718146713802
56131.44630787	0.9095881630216358	0.35113858356197625
56149.37916667	0.8981796271360957	0.10655362526057592
56149.37950231	1.0075764309383088	0.10663231244676662
56149.37981481	0.9572910531227429	0.10694022547407826
56149.381469910004	0.8877723200798068	0.10662315787090818
56149.38180556	1.0314011231539197	0.1066800071901332
56149.38215278	0.9499142440328204	0.10697530765128271
56149.38376157	0.8803812813125171	0.10555627963445485
56149.38408565	1.0281157209240581	0.10551636233599587
56149.3844213	1.0383524692211639	0.10651723762189376
56149.38604167	0.9332706325604422	0.10459984316385093
56149.38637731	0.8826090982561571	0.10431056012004773
56149.38672454	0.9183774258034172	0.1044193386604771
56149.38831019	0.9178117218619168	0.10216644375161134
56149.38864583	0.9521978576052333	0.10184678075493438
56149.38896991	0.9552987291568852	0.10264389633165046
56149.39061343	0.9170867102219354	0.10326405086256567
56149.39096065	0.9004748756965352	0.1034255083387187
56149.391296300004	0.856117155800946	0.10305865437001846
56149.39289352	0.8334362768491961	0.10251530790734635
56149.393229170004	0.8717147608335779	0.10225065064556056
56149.39356481	0.937312480972233	0.10242238360265388
56149.39518519	0.8470588806437569	0.10229433800357622
56149.39549769	1.1376555765983967	0.10340930730914276
56149.39582176	1.0695630721139342	0.10258577465927023
56149.39743056	0.8357161598570532	0.10310362996657199
